Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777546815,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,102,4,30000,23505.01870016645,1812.0187079766765,30234.116541105323,461.6078431372549
1777546815,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,152,4,30000,23940.198616783357,1812.0187079766765,30375.94520894345,23607.78947368421
1777546816,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,51,0,30000,24930.125956727174,2971.446582931094,30375.94520894345,70826.0
1777546816,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,102,4,30000,23505.01870016645,1812.0187079766765,30234.116541105323,461.6078431372549
1777546816,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,153,4,30000,23980.054452353357,1812.0187079766765,30375.94520894345,23916.40522875817
1777546817,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,52,1,30000,25031.676689135984,2971.446582931094,30375.94520894345,69463.96153846153
1777546817,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,102,4,30000,23505.01870016645,1812.0187079766765,30234.116541105323,461.6078431372549
1777546817,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,154,5,30000,24020.513605532786,1812.0187079766765,30375.94520894345,23761.103896103898
1777546818,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,52,1,30000,25031.676689135984,2971.446582931094,30375.94520894345,69463.96153846153
1777546818,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,103,4,30000,23567.020432446017,1812.0187079766765,30234.116541105323,461.77669902912623
1777546818,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,155,5,30000,24058.38898307749,1812.0187079766765,30375.94520894345,23610.89677419355
1777546819,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,52,1,30000,25031.676689135984,2971.446582931094,30375.94520894345,69463.96153846153
1777546819,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,104,4,30000,23630.733858182793,1812.0187079766765,30234.116541105323,461.9519230769231
1777546819,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,156,5,30000,24097.714801833856,1812.0187079766765,30375.94520894345,23462.621794871793
1777546820,32,POST,/api/annotate,0.500000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,53,2,30000,25129.124736681333,2971.446582931094,30375.94520894345,68153.32075471699
1777546820,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,104,4,30000,23630.733858182793,1812.0187079766765,30234.116541105323,461.9519230769231
1777546820,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,157,6,30000,24136.560078312876,1812.0187079766765,30375.94520894345,23313.178343949046
1777546821,32,POST,/api/annotate,0.500000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,54,3,30000,25223.15902165051,2971.446582931094,30375.94520894345,66891.22222222222
1777546821,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,104,4,30000,23630.733858182793,1812.0187079766765,30234.116541105323,461.9519230769231
1777546821,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,158,7,30000,24174.980433038847,1812.0187079766765,30375.94520894345,23165.62658227848
1777546822,32,POST,/api/annotate,0.500000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,54,3,30000,25223.15902165051,2971.446582931094,30375.94520894345,66891.22222222222
1777546822,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,105,5,30000,23693.250561514425,1812.0187079766765,30234.116541105323,457.55238095238093
1777546822,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,159,8,30000,24212.842114013474,1812.0187079766765,30375.94520894345,23019.930817610064
1777546823,32,POST,/api/annotate,0.600000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,54,3,30000,25223.15902165051,2971.446582931094,30375.94520894345,66891.22222222222
1777546823,32,POST,/api/predict,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,106,5,30000,23754.453216208243,1812.0187079766765,30234.116541105323,457.7641509433962
1777546823,32,,Aggregated,1.100000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,160,8,30000,24250.141425545007,1812.0187079766765,30375.94520894345,22879.05625
1777546824,32,POST,/api/annotate,0.700000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,54,3,30000,25223.15902165051,2971.446582931094,30375.94520894345,66891.22222222222
1777546824,32,POST,/api/predict,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,107,5,30000,23812.968589579817,1812.0187079766765,30234.116541105323,457.97196261682245
1777546824,32,,Aggregated,1.100000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,161,8,30000,24285.951715864398,1812.0187079766765,30375.94520894345,22739.931677018634
1777546825,32,POST,/api/annotate,0.600000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,4,30000,25313.808822765186,2971.446582931094,30375.94520894345,65675.01818181819
1777546825,32,POST,/api/predict,0.400000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,107,5,30000,23812.968589579817,1812.0187079766765,30234.116541105323,457.97196261682245
1777546825,32,,Aggregated,1.000000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,162,9,30000,24322.513113192133,1812.0187079766765,30375.94520894345,22599.561728395063
1777546826,32,POST,/api/annotate,0.500000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,4,30000,25313.808822765186,2971.446582931094,30375.94520894345,65675.01818181819
1777546826,32,POST,/api/predict,0.500000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,109,5,30000,23926.13935896298,1812.0187079766765,30234.116541105323,458.3761467889908
1777546826,32,,Aggregated,1.000000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,164,9,30000,24391.51631328689,1812.0187079766765,30375.94520894345,22329.810975609755
1777546827,32,POST,/api/annotate,0.500000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,4,30000,25313.808822765186,2971.446582931094,30375.94520894345,65675.01818181819
1777546827,32,POST,/api/predict,0.500000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,110,5,30000,23982.799639789897,1812.0187079766765,30234.116541105323,458.57272727272726
1777546827,32,,Aggregated,1.000000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,165,9,30000,24426.469367448324,1812.0187079766765,30375.94520894345,22197.38787878788
1777546828,32,POST,/api/annotate,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,4,30000,25313.808822765186,2971.446582931094,30375.94520894345,65675.01818181819
1777546828,32,POST,/api/predict,0.600000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,111,6,30000,24038.89107622462,1812.0187079766765,30234.116541105323,454.44144144144144
1777546828,32,,Aggregated,1.000000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,166,10,30000,24461.303582608543,1812.0187079766765,30375.94520894345,22063.668674698794
1777546829,32,POST,/api/annotate,0.300000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,4,30000,25313.808822765186,2971.446582931094,30375.94520894345,65675.01818181819
1777546829,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,112,6,30000,24092.64940440958,1812.0187079766765,30234.116541105323,454.66964285714283
1777546829,32,,Aggregated,1.000000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,167,10,30000,24494.82765596382,1812.0187079766765,30375.94520894345,21934.425149700597
1777546830,32,POST,/api/annotate,0.300000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,4,30000,25313.808822765186,2971.446582931094,30375.94520894345,65675.01818181819
1777546830,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,113,7,30000,24146.87362945004,1812.0187079766765,30234.116541105323,450.646017699115
1777546830,32,,Aggregated,1.000000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,168,11,30000,24528.905984404402,1812.0187079766765,30375.94520894345,21803.863095238095
1777546831,32,POST,/api/annotate,0.300000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,4,30000,25313.808822765186,2971.446582931094,30375.94520894345,65675.01818181819
1777546831,32,POST,/api/predict,0.700000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,114,7,30000,24198.993693007844,1812.0187079766765,30234.116541105323,450.89473684210526
1777546831,32,,Aggregated,1.000000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,169,11,30000,24561.80335062118,1812.0187079766765,30375.94520894345,21677.68047337278
1777546832,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,5,30000,25401.298873536038,2971.446582931094,30375.94520894345,64502.25
1777546832,32,POST,/api/predict,0.800000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,114,7,30000,24198.993693007844,1812.0187079766765,30234.116541105323,450.89473684210526
1777546832,32,,Aggregated,1.000000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,170,12,30000,24595.04716424066,1812.0187079766765,30375.94520894345,21550.164705882355
1777546833,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,5,30000,25401.298873536038,2971.446582931094,30375.94520894345,64502.25
1777546833,32,POST,/api/predict,0.800000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,115,8,30000,24251.266782277304,1812.0187079766765,30234.116541105323,446.97391304347826
1777546833,32,,Aggregated,1.000000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,171,13,30000,24627.885478829874,1812.0187079766765,30375.94520894345,21424.140350877195
1777546834,32,POST,/api/annotate,0.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,5,30000,25401.298873536038,2971.446582931094,30375.94520894345,64502.25
1777546834,32,POST,/api/predict,0.900000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,116,8,30000,24299.1447256023,1812.0187079766765,30234.116541105323,447.26724137931035
1777546834,32,,Aggregated,1.000000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,172,13,30000,24657.985610976073,1812.0187079766765,30375.94520894345,21302.377906976744
1777546835,32,POST,/api/annotate,0.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,6,30000,25484.901420332964,2971.446582931094,30375.94520894345,63370.63157894737
1777546835,32,POST,/api/predict,0.900000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,116,8,30000,24299.1447256023,1812.0187079766765,30234.116541105323,447.26724137931035
1777546835,32,,Aggregated,1.000000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,173,14,30000,24689.82756721876,1812.0187079766765,30375.94520894345,21179.242774566475
1777546836,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,6,30000,25484.901420332964,2971.446582931094,30375.94520894345,63370.63157894737
1777546836,32,POST,/api/predict,0.900000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,117,8,30000,24348.70876605885,1812.0187079766765,30234.116541105323,447.55555555555554
1777546836,32,,Aggregated,1.100000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,174,14,30000,24720.909807976233,1812.0187079766765,30375.94520894345,21060.287356321838
1777546837,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,6,30000,25484.901420332964,2971.446582931094,30375.94520894345,63370.63157894737
1777546837,32,POST,/api/predict,0.900000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,118,9,30000,24398.267640922637,1812.0187079766765,30234.116541105323,443.76271186440675
1777546837,32,,Aggregated,1.100000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,175,15,30000,24752.199786216286,1812.0187079766765,30375.94520894345,20939.942857142858
1777546838,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,6,30000,25484.901420332964,2971.446582931094,30375.94520894345,63370.63157894737
1777546838,32,POST,/api/predict,0.900000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,119,10,30000,24447.059153738635,1812.0187079766765,30234.116541105323,440.03361344537814
1777546838,32,,Aggregated,1.100000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,176,16,30000,24783.178524169754,1812.0187079766765,30375.94520894345,20820.965909090908
1777546839,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,6,30000,25484.901420332964,2971.446582931094,30375.94520894345,63370.63157894737
1777546839,32,POST,/api/predict,0.900000,0.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,120,11,30000,24495.171446207678,1812.0187079766765,30234.116541105323,436.3666666666667
1777546839,32,,Aggregated,1.100000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,177,17,30000,24813.898048044633,1812.0187079766765,30375.94520894345,20703.333333333332
1777546840,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,6,30000,25484.901420332964,2971.446582931094,30375.94520894345,63370.63157894737
1777546840,32,POST,/api/predict,0.900000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,121,12,30000,24542.50014361864,1812.0187079766765,30234.116541105323,432.7603305785124
1777546840,32,,Aggregated,1.100000,0.600000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,178,18,30000,24844.280327735025,1812.0187079766765,30375.94520894345,20587.022471910113
1777546841,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,6,30000,25484.901420332964,2971.446582931094,30375.94520894345,63370.63157894737
1777546841,32,POST,/api/predict,0.900000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,122,12,30000,24587.31404339158,1812.0187079766765,30234.116541105323,433.155737704918
1777546841,32,,Aggregated,1.100000,0.700000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,179,18,30000,24873.137956719285,1812.0187079766765,30375.94520894345,20474.698324022345
1777546842,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,58,6,30000,25562.077893688875,2971.446582931094,30375.94520894345,63499.1724137931
1777546842,32,POST,/api/predict,0.900000,0.600000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,123,12,30000,24631.41733639669,1812.0187079766765,30234.116541105323,433.5447154471545
1777546842,32,,Aggregated,1.100000,0.800000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,181,18,30000,24929.64005641297,1812.0187079766765,30375.94520894345,20642.419889502762
1777546843,32,POST,/api/annotate,0.200000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,58,6,30000,25562.077893688875,2971.446582931094,30375.94520894345,63499.1724137931
1777546843,32,POST,/api/predict,0.900000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,124,12,30000,24675.431092756033,1812.0187079766765,30234.116541105323,433.9193548387097
1777546843,32,,Aggregated,1.100000,0.700000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,182,18,30000,24957.988864481886,1812.0187079766765,30375.94520894345,20531.637362637364
1777546844,32,POST,/api/annotate,0.300000,0.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,58,6,30000,25562.077893688875,2971.446582931094,30375.94520894345,63499.1724137931
1777546844,32,POST,/api/predict,0.800000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,125,12,30000,24717.902796342038,1812.0187079766765,30234.116541105323,434.272
1777546844,32,,Aggregated,1.100000,0.700000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,183,18,30000,24985.45555943557,1812.0187079766765,30375.94520894345,20422.054644808744
1777546845,32,POST,/api/annotate,0.200000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,59,6,30000,25637.34267655981,2971.446582931094,30375.94520894345,63623.35593220339
1777546845,32,POST,/api/predict,0.800000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,125,12,30000,24717.902796342038,1812.0187079766765,30234.116541105323,434.272
1777546845,32,,Aggregated,1.000000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,184,18,30000,25012.723192716214,1812.0187079766765,30375.94520894345,20695.989130434784
