Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547413,95,POST,/api/predict,2.500000,0.500000,23000,28000,29000,30000,30000,30000,30000,30000,30000,30000,30000,368,11,12000,14239.356433645931,1513.2997089531273,30797.876792028546,466.0380434782609
1777547413,95,,Aggregated,4.000000,0.700000,24000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,555,18,12000,14042.860897750015,1513.2997089531273,30797.876792028546,23279.607207207206
1777547414,95,POST,/api/annotate,1.500000,0.300000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,190,9,12000,13837.016807902775,1696.4956250740215,30781.52424993459,67471.08421052631
1777547414,95,POST,/api/predict,2.600000,0.300000,23000,28000,29000,29000,30000,30000,30000,30000,30000,30000,30000,371,12,13000,14339.575545371552,1513.2997089531273,30797.876792028546,464.8598382749326
1777547414,95,,Aggregated,4.100000,0.600000,26000,29000,30000,30000,30000,30000,31000,31000,31000,31000,31000,561,21,12000,14169.368486335781,1513.2997089531273,30797.876792028546,23158.59001782531
1777547415,95,POST,/api/annotate,1.600000,0.300000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,190,9,12000,13837.016807902775,1696.4956250740215,30781.52424993459,67471.08421052631
1777547415,95,POST,/api/predict,2.500000,0.300000,23000,27000,29000,30000,30000,30000,30000,30000,30000,30000,30000,374,12,13000,14398.391714352581,1513.2997089531273,30797.876792028546,464.9919786096257
1777547415,95,,Aggregated,4.100000,0.600000,26000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,564,21,12000,14209.276054378357,1513.2997089531273,30797.876792028546,23037.96631205674
1777547416,95,POST,/api/annotate,1.300000,0.200000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,191,10,12000,13923.203653803446,1696.4956250740215,30781.52424993459,67117.83246073299
1777547416,95,POST,/api/predict,2.800000,0.400000,24000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,377,12,13000,14460.739661362924,1513.2997089531273,30797.876792028546,465.1140583554377
1777547416,95,,Aggregated,4.100000,0.600000,26000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,568,22,12000,14279.983715158945,1513.2997089531273,30797.876792028546,22878.264084507042
1777547417,95,POST,/api/annotate,1.600000,0.400000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,192,10,12000,13995.558957252191,1696.4956250740215,30781.52424993459,67137.14583333333
1777547417,95,POST,/api/predict,2.800000,0.500000,24000,27000,28000,29000,30000,30000,30000,30000,30000,30000,30000,379,12,13000,14491.197845975974,1513.2997089531273,30797.876792028546,465.19525065963063
1777547417,95,,Aggregated,4.400000,0.900000,26000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,571,22,13000,14324.538184618765,1513.2997089531273,30797.876792028546,22883.784588441333
1777547418,95,POST,/api/annotate,1.300000,0.400000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,195,11,12000,14188.27192073461,1696.4956250740215,30781.52424993459,66830.68717948718
1777547418,95,POST,/api/predict,2.800000,0.400000,24000,27000,28000,28000,30000,30000,30000,30000,30000,30000,30000,381,13,13000,14533.639975831711,1513.2997089531273,30797.876792028546,464.01312335958005
1777547418,95,,Aggregated,4.100000,0.800000,26000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,576,24,13000,14416.718498845714,1513.2997089531273,30797.876792028546,22931.897569444445
1777547419,95,POST,/api/annotate,1.400000,0.400000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,195,11,12000,14188.27192073461,1696.4956250740215,30781.52424993459,66830.68717948718
1777547419,95,POST,/api/predict,2.700000,0.400000,24000,26000,27000,28000,30000,30000,30000,30000,30000,30000,30000,385,13,13000,14610.950091238703,1513.2997089531273,30797.876792028546,464.18701298701296
1777547419,95,,Aggregated,4.100000,0.800000,26000,27000,30000,30000,30000,30000,31000,31000,31000,31000,31000,580,24,13000,14468.842775293362,1513.2997089531273,30797.876792028546,22777.06206896552
1777547420,95,POST,/api/annotate,1.500000,0.500000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,196,12,12000,14269.908977052368,1696.4956250740215,30781.52424993459,66489.71428571429
1777547420,95,POST,/api/predict,2.700000,0.400000,24000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,388,14,13000,14685.061434388866,1513.2997089531273,30797.876792028546,463.0773195876289
1777547420,95,,Aggregated,4.200000,0.900000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,584,26,13000,14545.729445282785,1513.2997089531273,30797.876792028546,22622.70205479452
1777547421,95,POST,/api/annotate,1.300000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,201,15,13000,14564.079007887356,1696.4956250740215,30781.52424993459,65540.4776119403
1777547421,95,POST,/api/predict,2.900000,0.500000,25000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,391,15,13000,14781.211302646965,1513.2997089531273,30797.876792028546,461.98721227621485
1777547421,95,,Aggregated,4.200000,1.000000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,592,30,13000,14707.489020135681,1513.2997089531273,30797.876792028546,22557.89358108108
1777547422,95,POST,/api/annotate,1.300000,0.600000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,203,15,13000,14634.190976608252,1696.4956250740215,30781.52424993459,65592.55172413793
1777547422,95,POST,/api/predict,2.900000,0.500000,24000,27000,27000,28000,30000,30000,30000,30000,30000,30000,30000,391,15,13000,14781.211302646965,1513.2997089531273,30797.876792028546,461.98721227621485
1777547422,95,,Aggregated,4.200000,1.100000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,594,30,13000,14730.966982468755,1513.2997089531273,30797.876792028546,22720.41245791246
1777547423,95,POST,/api/annotate,1.400000,0.600000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,205,15,13000,14697.202144718796,1696.4956250740215,30781.52424993459,65643.60975609756
1777547423,95,POST,/api/predict,2.900000,0.700000,24000,26000,27000,27000,30000,30000,30000,30000,30000,30000,30000,394,15,13000,14829.218455903507,1513.2997089531273,30797.876792028546,462.1319796954315
1777547423,95,,Aggregated,4.300000,1.300000,25000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,599,30,13000,14784.037581457995,1513.2997089531273,30797.876792028546,22769.64941569282
1777547424,95,POST,/api/annotate,1.500000,0.800000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,206,15,13000,14698.604486656637,1696.4956250740215,30781.52424993459,65668.76699029126
1777547424,95,POST,/api/predict,2.800000,0.600000,24000,26000,26000,27000,30000,30000,30000,30000,30000,30000,30000,396,15,13000,14878.949159409114,1513.2997089531273,30797.876792028546,462.22222222222223
1777547424,95,,Aggregated,4.300000,1.400000,25000,27000,28000,30000,30000,30000,30000,30000,30000,30000,30000,602,30,13000,14817.236530527043,1513.2997089531273,30797.876792028546,22775.425249169435
1777547425,95,POST,/api/annotate,1.800000,0.800000,26000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,208,15,13000,14757.809396040102,1696.4956250740215,30781.52424993459,65718.35576923077
1777547425,95,POST,/api/predict,2.300000,0.400000,24000,26000,26000,27000,30000,30000,30000,30000,30000,30000,30000,397,15,13000,14900.301752418165,1513.2997089531273,30797.876792028546,462.26952141057933
1777547425,95,,Aggregated,4.100000,1.200000,25000,26000,27000,30000,30000,30000,30000,30000,30000,30000,30000,605,30,13000,14851.312644770835,1513.2997089531273,30797.876792028546,22897.419834710745
1777547426,95,POST,/api/annotate,1.500000,0.600000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,210,15,13000,14810.874031158719,1696.4956250740215,30781.52424993459,65767.0
1777547426,95,POST,/api/predict,2.300000,0.300000,25000,26000,27000,30000,30000,30000,30000,30000,30000,30000,30000,399,16,13000,14962.132382210411,1513.2997089531273,30797.876792028546,461.16040100250626
1777547426,95,,Aggregated,3.800000,0.900000,25000,26000,27000,30000,30000,30000,30000,30000,30000,30000,30000,609,31,13000,14909.974330123618,1513.2997089531273,30797.876792028546,22980.415435139574
1777547427,95,POST,/api/annotate,1.600000,0.600000,26000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,212,15,13000,14907.795180034504,1696.4956250740215,30781.52424993459,65814.72641509434
1777547427,95,POST,/api/predict,2.200000,0.300000,25000,26000,27000,30000,30000,30000,30000,30000,30000,30000,30000,400,16,13000,14966.245312505052,1513.2997089531273,30797.876792028546,461.2075
1777547427,95,,Aggregated,3.800000,0.900000,25000,26000,27000,30000,30000,30000,30000,30000,30000,30000,30000,612,31,13000,14945.997880995641,1513.2997089531273,30797.876792028546,23100.00816993464
1777547428,95,POST,/api/annotate,1.700000,0.500000,25000,26000,27000,30000,30000,30000,30000,30000,30000,30000,30000,212,15,13000,14907.795180034504,1696.4956250740215,30781.52424993459,65814.72641509434
1777547428,95,POST,/api/predict,2.100000,0.400000,25000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,404,16,13000,15057.087541670806,1513.2997089531273,30797.876792028546,461.3985148514852
1777547428,95,,Aggregated,3.800000,0.900000,25000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,616,31,13000,15005.707702925843,1513.2997089531273,30797.876792028546,22953.128246753247
1777547429,95,POST,/api/annotate,1.700000,0.500000,25000,26000,26000,27000,30000,30000,30000,30000,30000,30000,30000,214,15,13000,14966.513039529536,1696.4956250740215,30781.52424993459,65861.56074766355
1777547429,95,POST,/api/predict,2.100000,0.400000,25000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,405,16,14000,15093.179518627117,1513.2997089531273,30797.876792028546,461.44444444444446
1777547429,95,,Aggregated,3.800000,0.900000,25000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,619,31,13000,15049.38852262246,1513.2997089531273,30797.876792028546,23071.500807754444
1777547430,95,POST,/api/annotate,1.800000,0.500000,25000,26000,26000,26000,30000,30000,30000,30000,30000,30000,30000,216,15,13000,15020.188297650075,1696.4956250740215,30781.52424993459,65907.52777777778
1777547430,95,POST,/api/predict,2.100000,0.400000,25000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,407,16,14000,15156.911361901632,1513.2997089531273,30797.876792028546,461.5380835380835
1777547430,95,,Aggregated,3.900000,0.900000,25000,26000,26000,27000,30000,30000,30000,30000,30000,30000,30000,623,31,13000,15109.5081807165,1513.2997089531273,30797.876792028546,23152.28250401284
1777547431,95,POST,/api/annotate,1.700000,0.400000,25000,26000,26000,26000,27000,30000,30000,30000,30000,30000,30000,218,16,13000,15136.43849254778,1696.4956250740215,30781.52424993459,65627.76146788991
1777547431,95,POST,/api/predict,2.300000,0.400000,25000,25000,27000,29000,30000,30000,30000,30000,30000,30000,30000,409,16,14000,15184.851902002221,1513.2997089531273,30797.876792028546,461.62591687041567
1777547431,95,,Aggregated,4.000000,0.800000,25000,26000,26000,27000,30000,30000,30000,30000,30000,30000,30000,627,32,14000,15168.01916952843,1513.2997089531273,30797.876792028546,23119.070175438595
1777547432,95,POST,/api/annotate,1.900000,0.400000,25000,25000,26000,26000,27000,30000,30000,30000,30000,30000,30000,221,16,13000,15232.079052793524,1696.4956250740215,30781.52424993459,65698.3257918552
1777547432,95,POST,/api/predict,2.100000,0.300000,25000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,410,16,14000,15221.088662709495,1513.2997089531273,30797.876792028546,461.6756097560976
1777547432,95,,Aggregated,4.000000,0.700000,25000,25000,26000,27000,30000,30000,30000,30000,30000,30000,30000,631,32,14000,15224.937911851446,1513.2997089531273,30797.876792028546,23310.011093502377
1777547433,95,POST,/api/annotate,2.000000,0.300000,25000,25000,26000,26000,26000,30000,30000,30000,30000,30000,30000,223,16,14000,15293.231395745624,1696.4956250740215,30781.52424993459,65744.31390134529
1777547433,95,POST,/api/predict,2.000000,0.300000,25000,27000,29000,30000,30000,30000,30000,30000,30000,30000,30000,412,16,14000,15274.798594363761,1513.2997089531273,30797.876792028546,461.7645631067961
1777547433,95,,Aggregated,4.000000,0.600000,25000,26000,26000,27000,30000,30000,30000,30000,30000,30000,30000,635,32,14000,15281.27184587267,1513.2997089531273,30797.876792028546,23387.762204724408
1777547434,95,POST,/api/annotate,1.900000,0.300000,25000,25000,26000,26000,26000,30000,30000,30000,30000,30000,30000,223,16,14000,15293.231395745624,1696.4956250740215,30781.52424993459,65744.31390134529
1777547434,95,POST,/api/predict,1.900000,0.100000,25000,28000,29000,30000,30000,30000,30000,30000,30000,30000,30000,416,16,14000,15351.622399343167,1513.2997089531273,30797.876792028546,461.9423076923077
1777547434,95,,Aggregated,3.800000,0.400000,25000,26000,26000,28000,30000,30000,30000,30000,30000,30000,30000,639,32,14000,15331.244944253573,1513.2997089531273,30797.876792028546,23244.3661971831
1777547435,95,POST,/api/annotate,1.900000,0.100000,25000,25000,25000,26000,26000,30000,30000,30000,30000,30000,30000,225,16,14000,15336.511206485124,1696.4956250740215,30781.52424993459,65789.48444444445
1777547435,95,POST,/api/predict,1.900000,0.100000,25000,28000,28000,29000,30000,30000,30000,30000,30000,30000,30000,418,16,14000,15406.931884274885,1513.2997089531273,30797.876792028546,462.0287081339713
1777547435,95,,Aggregated,3.800000,0.200000,25000,26000,26000,28000,30000,30000,30000,30000,30000,30000,30000,643,32,14000,15382.290122995422,1513.2997089531273,30797.876792028546,23321.55832037325
1777547436,95,POST,/api/annotate,1.800000,0.100000,25000,25000,26000,26000,26000,30000,30000,30000,30000,30000,30000,226,16,14000,15385.904485810512,1696.4956250740215,30781.52424993459,65811.76991150442
1777547436,95,POST,/api/predict,2.200000,0.100000,25000,28000,28000,28000,30000,30000,30000,30000,30000,30000,30000,422,16,15000,15461.344151265237,1513.2997089531273,30797.876792028546,462.20142180094786
1777547436,95,,Aggregated,4.000000,0.200000,25000,26000,27000,28000,30000,30000,30000,30000,30000,30000,30000,648,32,14000,15435.033403745536,1513.2997089531273,30797.876792028546,23253.871913580246
1777547437,95,POST,/api/annotate,1.900000,0.100000,25000,25000,26000,26000,26000,30000,30000,30000,30000,30000,30000,228,16,14000,15430.04189236927,1696.4956250740215,30781.52424993459,65855.75438596492
1777547437,95,POST,/api/predict,2.200000,0.100000,25000,27000,28000,28000,30000,30000,30000,30000,30000,30000,30000,424,16,15000,15505.21029176642,1513.2997089531273,30797.876792028546,462.29245283018867
1777547437,95,,Aggregated,4.100000,0.200000,25000,26000,27000,28000,30000,30000,30000,30000,30000,30000,30000,652,32,15000,15478.924409768648,1513.2997089531273,30797.876792028546,23329.944785276075
1777547438,95,POST,/api/annotate,1.800000,0.100000,25000,25000,26000,26000,28000,30000,30000,30000,30000,30000,30000,232,16,14000,15564.902844837292,1696.4956250740215,30781.52424993459,65941.44827586207
1777547438,95,POST,/api/predict,2.300000,0.000000,25000,27000,28000,28000,30000,30000,30000,30000,30000,30000,30000,425,16,15000,15521.983014903415,1513.2997089531273,30797.876792028546,462.3364705882353
1777547438,95,,Aggregated,4.100000,0.100000,25000,26000,27000,28000,28000,30000,30000,30000,30000,30000,30000,657,32,15000,15537.138875701985,1513.2997089531273,30797.876792028546,23584.336377473363
1777547439,95,POST,/api/annotate,1.700000,0.100000,25000,25000,26000,26000,28000,30000,30000,30000,30000,30000,30000,232,16,14000,15564.902844837292,1696.4956250740215,30781.52424993459,65941.44827586207
1777547439,95,POST,/api/predict,2.400000,0.000000,25000,26000,28000,28000,28000,28000,30000,30000,30000,30000,30000,428,16,15000,15580.373358160963,1513.2997089531273,30797.876792028546,462.46495327102804
1777547439,95,,Aggregated,4.100000,0.100000,25000,26000,26000,28000,28000,30000,30000,30000,30000,30000,30000,660,32,15000,15574.935238325974,1513.2997089531273,30797.876792028546,23479.3196969697
1777547440,95,POST,/api/annotate,1.900000,0.100000,24000,25000,26000,26000,28000,29000,29000,29000,29000,29000,29000,234,16,15000,15655.162521911601,1696.4956250740215,30781.52424993459,65983.19658119658
1777547440,95,POST,/api/predict,2.100000,0.000000,25000,26000,28000,28000,28000,28000,30000,30000,30000,30000,30000,430,16,15000,15610.358251553289,1513.2997089531273,30797.876792028546,462.54883720930235
1777547440,95,,Aggregated,4.000000,0.100000,24000,26000,26000,28000,28000,29000,30000,30000,30000,30000,30000,664,32,15000,15626.147708275945,1513.2997089531273,30797.876792028546,23552.656626506025
1777547441,95,POST,/api/annotate,1.800000,0.100000,24000,26000,26000,26000,29000,29000,29000,29000,29000,29000,29000,237,16,15000,15776.650827364772,1696.4956250740215,30781.52424993459,66044.49789029536
1777547441,95,POST,/api/predict,2.200000,0.000000,25000,26000,27000,28000,28000,28000,28000,28000,28000,28000,28000,432,16,15000,15640.68328568963,1513.2997089531273,30797.876792028546,462.63194444444446
1777547441,95,,Aggregated,4.000000,0.100000,24000,26000,26000,28000,28000,29000,29000,29000,29000,29000,29000,669,32,15000,15688.851159197862,1513.2997089531273,30797.876792028546,23695.66965620329
1777547442,95,POST,/api/annotate,1.800000,0.100000,24000,26000,26000,26000,29000,29000,29000,29000,29000,29000,29000,237,16,15000,15776.650827364772,1696.4956250740215,30781.52424993459,66044.49789029536
1777547442,95,POST,/api/predict,2.200000,0.000000,25000,26000,27000,28000,28000,28000,29000,29000,29000,29000,29000,436,16,15000,15719.057094419499,1513.2997089531273,30797.876792028546,462.79587155963304
1777547442,95,,Aggregated,4.000000,0.100000,24000,26000,26000,28000,28000,29000,29000,29000,29000,29000,29000,673,32,15000,15739.338988487892,1513.2997089531273,30797.876792028546,23557.689450222882
1777547443,95,POST,/api/annotate,1.800000,0.000000,24000,26000,28000,28000,29000,29000,29000,29000,29000,29000,29000,239,16,15000,15838.04012884271,1696.4956250740215,30781.52424993459,66084.51046025104
1777547443,95,POST,/api/predict,2.200000,0.000000,24000,26000,26000,27000,28000,28000,29000,29000,29000,29000,29000,438,16,15000,15743.879050990517,1513.2997089531273,30797.876792028546,462.8767123287671
1777547443,95,,Aggregated,4.000000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,677,32,15000,15777.120554102296,1513.2997089531273,30797.876792028546,23629.15509601182
1777547444,95,POST,/api/annotate,1.600000,0.000000,25000,26000,28000,29000,29000,29000,29000,29000,29000,29000,29000,239,16,15000,15838.04012884271,1696.4956250740215,30781.52424993459,66084.51046025104
1777547444,95,POST,/api/predict,2.500000,0.000000,24000,26000,26000,27000,28000,29000,29000,29000,29000,29000,29000,442,16,15000,15804.426259805008,1513.2997089531273,30797.876792028546,463.0316742081448
1777547444,95,,Aggregated,4.100000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,681,32,15000,15816.22319769048,1513.2997089531273,30797.876792028546,23493.18355359765
1777547445,95,POST,/api/annotate,1.500000,0.000000,25000,26000,28000,29000,29000,29000,29000,29000,29000,29000,29000,240,16,15000,15878.524872576721,1696.4956250740215,30781.52424993459,66104.26666666666
1777547445,95,POST,/api/predict,2.500000,0.000000,24000,26000,26000,27000,28000,29000,29000,29000,29000,29000,29000,445,16,16000,15841.194258428837,1513.2997089531273,30797.876792028546,463.15280898876404
1777547445,95,,Aggregated,4.000000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,685,32,15000,15854.273597692323,1513.2997089531273,30797.876792028546,23461.499270072993
1777547446,95,POST,/api/annotate,1.500000,0.000000,24000,26000,28000,29000,29000,29000,29000,29000,29000,29000,29000,240,16,15000,15878.524872576721,1696.4956250740215,30781.52424993459,66104.26666666666
1777547446,95,POST,/api/predict,2.500000,0.000000,24000,26000,26000,27000,28000,29000,29000,29000,29000,29000,29000,449,16,16000,15898.336489329671,1513.2997089531273,30797.876792028546,463.3028953229399
1777547446,95,,Aggregated,4.000000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,689,32,15000,15891.435490750988,1513.2997089531273,30797.876792028546,23328.079825834542
1777547447,95,POST,/api/annotate,1.400000,0.000000,24000,26000,29000,29000,29000,29000,29000,29000,29000,29000,29000,242,16,15000,15925.362845394022,1696.4956250740215,30781.52424993459,66143.28925619835
1777547447,95,POST,/api/predict,2.700000,0.000000,24000,26000,26000,28000,28000,29000,29000,29000,29000,29000,29000,451,16,16000,15933.360379434474,1513.2997089531273,30797.876792028546,463.38359201773835
1777547447,95,,Aggregated,4.100000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,693,32,16000,15930.567589769546,1513.2997089531273,30797.876792028546,23399.223665223664
1777547448,95,POST,/api/annotate,1.400000,0.000000,24000,26000,29000,29000,29000,29000,29000,29000,29000,29000,29000,243,16,15000,15939.536008754374,1696.4956250740215,30781.52424993459,66162.55967078189
1777547448,95,POST,/api/predict,2.700000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,454,16,16000,15983.133951634361,1513.2997089531273,30797.876792028546,463.4955947136564
1777547448,95,,Aggregated,4.100000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,697,32,16000,15967.934094934442,1513.2997089531273,30797.876792028546,23368.621233859398
1777547449,95,POST,/api/annotate,1.400000,0.000000,24000,26000,26000,29000,29000,29000,29000,29000,29000,29000,29000,243,16,15000,15939.536008754374,1696.4956250740215,30781.52424993459,66162.55967078189
1777547449,95,POST,/api/predict,2.800000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,458,16,16000,16042.055881823166,1513.2997089531273,30797.876792028546,463.6397379912664
1777547449,95,,Aggregated,4.200000,0.000000,24000,26000,26000,28000,29000,29000,29000,29000,29000,29000,29000,701,32,16000,16006.517609133116,1513.2997089531273,30797.876792028546,23238.015691868757
1777547450,95,POST,/api/annotate,1.200000,0.000000,24000,26000,26000,26000,29000,29000,29000,29000,29000,29000,29000,245,16,15000,15980.730583172824,1696.4956250740215,30781.52424993459,66200.62857142858
1777547450,95,POST,/api/predict,3.000000,0.000000,24000,26000,28000,28000,29000,29000,30000,30000,30000,30000,30000,461,16,16000,16086.091841288708,1513.2997089531273,30797.876792028546,463.75488069414314
1777547450,95,,Aggregated,4.200000,0.000000,24000,26000,26000,28000,29000,29000,30000,30000,30000,30000,30000,706,32,16000,16049.528798458112,1513.2997089531273,30797.876792028546,23276.126062322946
1777547451,95,POST,/api/annotate,1.100000,0.000000,19000,26000,26000,26000,29000,29000,29000,29000,29000,29000,29000,246,16,15000,15982.528016440157,1696.4956250740215,30781.52424993459,66219.43089430894
1777547451,95,POST,/api/predict,3.100000,0.000000,24000,26000,28000,29000,30000,30000,30000,30000,30000,30000,30000,464,18,16000,16170.084505929042,1513.2997089531273,30797.876792028546,461.7931034482759
1777547451,95,,Aggregated,4.200000,0.000000,24000,26000,28000,28000,29000,30000,30000,30000,30000,30000,30000,710,34,16000,16105.100144782176,1513.2997089531273,30797.876792028546,23245.425352112678
1777547452,95,POST,/api/annotate,1.100000,0.000000,17000,19000,26000,26000,26000,26000,26000,26000,26000,26000,26000,247,16,15000,15984.844038976536,1696.4956250740215,30781.52424993459,66238.08097165992
1777547452,95,POST,/api/predict,3.100000,0.000000,25000,26000,28000,29000,30000,30000,30000,30000,30000,30000,30000,469,19,16000,16242.497468465017,1513.2997089531273,30797.876792028546,460.96162046908313
1777547452,95,,Aggregated,4.200000,0.000000,21000,26000,26000,28000,29000,30000,30000,30000,30000,30000,30000,716,35,16000,16153.614232314652,1513.2997089531273,30797.876792028546,23152.230446927373
1777547453,95,POST,/api/annotate,1.000000,0.000000,18000,19000,26000,26000,26000,26000,26000,26000,26000,26000,26000,248,16,15000,15991.624094766936,1696.4956250740215,30781.52424993459,66256.58064516129
1777547453,95,POST,/api/predict,3.200000,0.100000,26000,26000,28000,29000,30000,30000,30000,30000,30000,30000,30000,471,20,16000,16294.010144730559,1513.2997089531273,30797.876792028546,460.0212314225053
1777547453,95,,Aggregated,4.200000,0.100000,25000,26000,28000,28000,30000,30000,30000,30000,30000,30000,30000,719,36,16000,16189.71008855394,1513.2997089531273,30797.876792028546,23154.801112656467
1777547454,95,POST,/api/annotate,1.000000,0.000000,21000,26000,26000,26000,27000,30000,30000,30000,30000,30000,30000,251,17,16000,16114.289397251814,1696.4956250740215,30781.52424993459,66029.01992031872
1777547454,95,POST,/api/predict,3.200000,0.300000,26000,26000,29000,29000,30000,30000,30000,30000,30000,30000,30000,473,20,17000,16307.404264184275,1513.2997089531273,30797.876792028546,460.10993657505287
1777547454,95,,Aggregated,4.200000,0.300000,26000,26000,28000,29000,30000,30000,30000,30000,30000,30000,30000,724,37,16000,16240.454220537786,1513.2997089531273,30797.876792028546,23191.872928176796
1777547455,95,POST,/api/annotate,0.900000,0.000000,21000,26000,27000,27000,27000,30000,30000,30000,30000,30000,30000,252,17,16000,16157.881899477197,1696.4956250740215,30781.52424993459,66048.05555555556
1777547455,95,POST,/api/predict,3.400000,0.400000,26000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,474,20,17000,16311.059899352842,1513.2997089531273,30797.876792028546,460.15400843881855
1777547455,95,,Aggregated,4.300000,0.400000,21000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,726,37,16000,16257.890676255494,1513.2997089531273,30797.876792028546,23226.202479338845
1777547456,95,POST,/api/annotate,1.200000,0.100000,26000,27000,27000,27000,27000,30000,30000,30000,30000,30000,30000,255,17,16000,16261.111458174099,1696.4956250740215,30781.52424993459,66104.26666666666
1777547456,95,POST,/api/predict,3.000000,0.400000,26000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,477,21,17000,16355.645919116156,1513.2997089531273,30797.876792028546,459.27672955974845
1777547456,95,,Aggregated,4.200000,0.500000,26000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,732,38,16000,16322.713832312553,1513.2997089531273,30797.876792028546,23327.408469945356
1777547457,95,POST,/api/annotate,1.300000,0.100000,26000,27000,27000,27000,29000,30000,30000,30000,30000,30000,30000,257,17,16000,16347.034841445673,1696.4956250740215,30781.52424993459,66141.01167315175
1777547457,95,POST,/api/predict,2.800000,0.400000,21000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,479,21,17000,16369.901262877736,1513.2997089531273,30797.876792028546,459.36116910229646
1777547457,95,,Aggregated,4.100000,0.500000,21000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,736,38,16000,16361.91665648093,1513.2997089531273,30797.876792028546,23394.394021739132
1777547458,95,POST,/api/annotate,1.400000,0.100000,26000,27000,27000,27000,29000,30000,30000,30000,30000,30000,30000,258,17,16000,16384.917550067807,1696.4956250740215,30781.52424993459,66159.17054263566
1777547458,95,POST,/api/predict,2.600000,0.500000,21000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,482,21,17000,16412.089704882732,1513.2997089531273,30797.876792028546,459.4875518672199
1777547458,95,,Aggregated,4.000000,0.600000,21000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,740,38,16000,16402.616169825626,1513.2997089531273,30797.876792028546,23365.593243243242
1777547459,95,POST,/api/annotate,1.400000,0.100000,26000,27000,27000,27000,29000,30000,30000,30000,30000,30000,30000,260,17,16000,16438.368810421358,1696.4956250740215,30781.52424993459,66195.06923076924
1777547459,95,POST,/api/predict,2.600000,0.500000,21000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,484,21,17000,16449.603281343934,1513.2997089531273,30797.876792028546,459.5764462809917
1777547459,95,,Aggregated,4.000000,0.600000,22000,26000,27000,29000,30000,30000,30000,30000,30000,30000,30000,744,38,16000,16445.677256559153,1513.2997089531273,30797.876792028546,23431.657258064515
