Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547870,143,POST,/api/predict,3.700000,0.000000,18000,21000,22000,24000,27000,28000,29000,29000,29000,29000,29000,564,0,8500,10055.930366881847,1353.7344170035794,29029.519833042286,480.75354609929076
1777547870,143,,Aggregated,6.100000,0.000000,18000,21000,22000,24000,26000,28000,28000,29000,29000,29000,29000,852,0,8400,9973.930816759384,1353.7344170035794,29029.519833042286,24259.42840375587
1777547871,144,POST,/api/annotate,2.400000,0.000000,19000,20000,21000,23000,25000,27000,27000,27000,27000,27000,27000,288,0,8100,9813.348364436226,1489.4103340338916,26811.16712500807,70826.0
1777547871,144,POST,/api/predict,3.600000,0.000000,18000,22000,23000,25000,27000,28000,29000,29000,29000,29000,29000,566,0,8500,10099.38648094048,1353.7344170035794,29029.519833042286,480.75265017667846
1777547871,144,,Aggregated,6.000000,0.000000,19000,21000,22000,24000,26000,28000,28000,29000,29000,29000,29000,854,0,8400,10002.923977950755,1353.7344170035794,29029.519833042286,24203.740046838408
1777547872,145,POST,/api/annotate,2.300000,0.000000,19000,20000,24000,24000,27000,30000,30000,30000,30000,30000,30000,289,0,8200,9882.119001009,1489.4103340338916,29688.062333967537,70826.0
1777547872,145,POST,/api/predict,3.600000,0.000000,18000,22000,22000,24000,27000,28000,29000,29000,29000,29000,29000,569,0,8500,10112.308186886468,1353.7344170035794,29029.519833042286,480.74868189806676
1777547872,145,,Aggregated,5.900000,0.000000,19000,22000,23000,24000,27000,28000,29000,30000,30000,30000,30000,858,0,8500,10034.773600967368,1353.7344170035794,29688.062333967537,24175.128205128207
1777547873,146,POST,/api/annotate,2.100000,0.000000,19000,21000,24000,25000,30000,30000,30000,30000,30000,30000,30000,294,0,8200,10006.684761338385,1489.4103340338916,29859.10741693806,70826.0
1777547873,146,POST,/api/predict,3.800000,0.000000,18000,22000,22000,24000,28000,29000,30000,30000,30000,30000,30000,572,1,8600,10172.633561124567,1353.7344170035794,30281.697499915026,479.91083916083915
1777547873,146,,Aggregated,5.900000,0.000000,19000,22000,23000,24000,28000,30000,30000,30000,30000,30000,30000,866,1,8500,10116.295284984684,1353.7344170035794,30281.697499915026,24361.83949191686
1777547874,147,POST,/api/annotate,1.900000,0.000000,19000,20000,23000,24000,27000,30000,30000,30000,30000,30000,30000,296,0,8200,9994.07856362617,1489.4103340338916,29859.10741693806,70826.0
1777547874,147,POST,/api/predict,3.500000,0.000000,21000,22000,23000,26000,28000,30000,30000,30000,30000,30000,30000,576,2,8600,10251.796817139217,1353.7344170035794,30303.79566596821,479.0798611111111
1777547874,147,,Aggregated,5.400000,0.000000,20000,22000,23000,24000,28000,30000,30000,30000,30000,30000,30000,872,2,8500,10164.314474203595,1353.7344170035794,30303.79566596821,24358.309633027522
1777547875,148,POST,/api/annotate,1.600000,0.000000,18000,20000,21000,23000,27000,30000,30000,30000,30000,30000,30000,298,0,8300,10039.613696588704,1489.4103340338916,29859.10741693806,70826.0
1777547875,148,POST,/api/predict,3.500000,0.000000,21000,22000,23000,24000,28000,30000,30000,30000,30000,30000,30000,578,2,8700,10265.376461874033,1353.7344170035794,30303.79566596821,479.0865051903114
1777547875,148,,Aggregated,5.100000,0.000000,19000,21000,22000,24000,28000,30000,30000,30000,30000,30000,30000,876,2,8600,10188.57588646875,1353.7344170035794,30303.79566596821,24409.88584474886
1777547876,149,POST,/api/annotate,2.000000,0.000000,17000,20000,23000,24000,30000,30000,30000,30000,30000,30000,30000,301,0,8500,10130.816270905141,1489.4103340338916,30477.331125061028,70826.0
1777547876,149,POST,/api/predict,3.300000,0.100000,20000,22000,23000,24000,28000,30000,30000,30000,30000,30000,30000,580,2,8700,10280.330829391585,1353.7344170035794,30303.79566596821,479.0931034482759
1777547876,149,,Aggregated,5.300000,0.100000,18000,21000,23000,24000,29000,30000,30000,30000,30000,30000,30000,881,2,8700,10229.248102825846,1353.7344170035794,30477.331125061028,24513.620885357548
1777547878,150,POST,/api/annotate,1.900000,0.000000,16000,20000,23000,24000,30000,30000,30000,30000,30000,30000,30000,303,0,8500,10111.924281908989,1489.4103340338916,30477.331125061028,70826.0
1777547878,150,POST,/api/predict,3.400000,0.200000,21000,22000,23000,28000,29000,30000,30000,30000,30000,30000,30000,584,2,8700,10324.450080060122,1353.7344170035794,30303.79566596821,479.09589041095893
1777547878,150,,Aggregated,5.300000,0.200000,18000,21000,23000,24000,30000,30000,30000,30000,30000,30000,30000,887,2,8700,10251.851075731161,1353.7344170035794,30477.331125061028,24509.66178128523
1777547879,151,POST,/api/annotate,2.100000,0.000000,16000,18000,24000,29000,30000,30000,30000,30000,30000,30000,30000,306,0,8700,10191.911849812255,1489.4103340338916,30477.331125061028,70826.0
1777547879,151,POST,/api/predict,3.200000,0.200000,19000,22000,22000,23000,29000,30000,30000,30000,30000,30000,30000,586,2,8700,10331.993803976313,1353.7344170035794,30303.79566596821,479.1023890784983
1777547879,151,,Aggregated,5.300000,0.200000,17000,21000,22000,24000,30000,30000,30000,30000,30000,30000,30000,892,2,8700,10283.938783825868,1353.7344170035794,30477.331125061028,24611.558295964125
1777547880,152,POST,/api/annotate,2.300000,0.000000,15000,17000,21000,29000,30000,30000,30000,30000,30000,30000,30000,307,0,8700,10167.691102337489,1489.4103340338916,30477.331125061028,70826.0
1777547880,152,POST,/api/predict,3.200000,0.200000,18000,22000,22000,23000,30000,30000,30000,30000,30000,30000,30000,591,2,8900,10400.006246341742,1353.7344170035794,30303.79566596821,479.1184433164129
1777547880,152,,Aggregated,5.500000,0.200000,16000,21000,22000,23000,30000,30000,30000,30000,30000,30000,30000,898,2,8700,10320.584476620917,1353.7344170035794,30477.331125061028,24528.664810690425
1777547881,153,POST,/api/annotate,2.000000,0.000000,14000,16000,18000,21000,30000,30000,30000,30000,30000,30000,30000,309,0,8700,10144.686393746066,1489.4103340338916,30477.331125061028,70826.0
1777547881,153,POST,/api/predict,3.300000,0.200000,16000,21000,22000,26000,30000,30000,30000,30000,30000,30000,30000,596,2,8900,10417.562455055499,1353.7344170035794,30303.79566596821,479.1275167785235
1777547881,153,,Aggregated,5.300000,0.200000,16000,18000,21000,22000,30000,30000,30000,30000,30000,30000,30000,905,2,8700,10324.39261754764,1353.7344170035794,30477.331125061028,24498.114917127074
1777547882,154,POST,/api/annotate,1.900000,0.000000,15000,17000,21000,29000,30000,30000,30000,30000,30000,30000,30000,311,2,8700,10274.278421493598,1489.4103340338916,30477.331125061028,70370.5273311897
1777547882,154,POST,/api/predict,3.200000,0.200000,16000,21000,22000,29000,30000,30000,30000,30000,30000,30000,30000,602,3,8900,10471.264676644585,1353.7344170035794,30303.79566596821,478.3488372093023
1777547882,154,,Aggregated,5.100000,0.200000,16000,19000,22000,29000,30000,30000,30000,30000,30000,30000,30000,913,5,8700,10404.164210760735,1353.7344170035794,30477.331125061028,24286.089813800656
1777547883,155,POST,/api/annotate,2.000000,0.000000,13000,17000,29000,30000,30000,30000,30000,30000,30000,30000,30000,314,3,8700,10302.345219352223,1489.4103340338916,30477.331125061028,70149.31847133758
1777547883,155,POST,/api/predict,3.300000,0.200000,16000,21000,26000,29000,30000,30000,30000,30000,30000,30000,30000,607,5,9000,10528.228424642544,1353.7344170035794,30394.547624979168,476.78912685337724
1777547883,155,,Aggregated,5.300000,0.200000,15000,19000,26000,29000,30000,30000,30000,30000,30000,30000,30000,921,8,8700,10451.217212415448,1353.7344170035794,30477.331125061028,24230.507057546147
1777547884,156,POST,/api/annotate,2.100000,0.000000,16000,18000,30000,30000,30000,30000,30000,30000,30000,30000,30000,319,5,8700,10454.30379768514,1489.4103340338916,30477.331125061028,69715.87460815047
1777547884,156,POST,/api/predict,3.200000,0.200000,16000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,615,10,9100,10734.262202928652,1353.7344170035794,30394.547624979168,472.930081300813
1777547884,156,,Aggregated,5.300000,0.200000,16000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,934,15,9000,10638.644717626003,1353.7344170035794,30477.331125061028,24122.2869379015
1777547885,157,POST,/api/annotate,2.200000,0.200000,16000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,322,7,8700,10569.670317430622,1489.4103340338916,30477.331125061028,69286.30434782608
1777547885,157,POST,/api/predict,3.600000,0.300000,17000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,621,13,9100,10804.777410644332,1353.7344170035794,30394.547624979168,470.682769726248
1777547885,157,,Aggregated,5.800000,0.500000,16000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,943,20,9000,10724.49693979088,1353.7344170035794,30477.331125061028,23968.69989395546
1777547886,158,POST,/api/annotate,2.500000,0.300000,14000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,326,8,8700,10623.98305292844,1489.4103340338916,30477.331125061028,69087.93865030675
1777547886,158,POST,/api/predict,3.800000,0.500000,18000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,628,17,9100,10917.669109823471,1353.7344170035794,30394.547624979168,467.734076433121
1777547886,158,,Aggregated,6.300000,0.800000,16000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,954,25,9100,10817.310981366689,1353.7344170035794,30477.331125061028,23916.567085953877
1777547887,159,POST,/api/annotate,2.500000,0.500000,17000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,327,9,8700,10683.250503326177,1489.4103340338916,30477.331125061028,68876.66055045872
1777547887,159,POST,/api/predict,4.300000,0.900000,22000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,640,22,9300,11099.797969481733,1353.7344170035794,31902.714375057258,464.2296875
1777547887,159,,Aggregated,6.800000,1.400000,17000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,967,31,9100,10958.938588475678,1353.7344170035794,31902.714375057258,23598.526370217165
1777547888,160,POST,/api/annotate,2.600000,0.700000,16000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,331,10,8900,10769.64826234954,1489.4103340338916,30477.331125061028,68686.2416918429
1777547888,160,POST,/api/predict,4.500000,1.100000,26000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,646,24,9300,11150.448235762255,1353.7344170035794,31902.714375057258,462.8885448916409
1777547888,160,,Aggregated,7.100000,1.800000,17000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,977,34,9200,11021.43616698068,1353.7344170035794,31902.714375057258,23576.42988741044
1777547889,161,POST,/api/annotate,2.600000,0.900000,16000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,334,10,8700,10749.674517975027,1489.4103340338916,30477.331125061028,68705.46107784432
1777547889,161,POST,/api/predict,6.000000,2.000000,27000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,653,27,9500,11245.242299659109,1353.7344170035794,31902.714375057258,460.8759571209801
1777547889,161,,Aggregated,8.600000,2.900000,17000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,987,37,9200,11077.542564013238,1353.7344170035794,31902.714375057258,23554.78824721378
1777547890,162,POST,/api/annotate,2.800000,1.000000,16000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,335,10,8700,10736.24867351844,1489.4103340338916,30477.331125061028,68711.79104477612
1777547890,162,POST,/api/predict,6.200000,2.200000,28000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,659,30,9600,11351.046128242138,1353.7344170035794,31902.714375057258,458.8679817905918
1777547890,162,,Aggregated,9.000000,3.200000,23000,30000,30000,30000,30000,30000,30000,32000,32000,32000,32000,994,40,9300,11143.845778813136,1353.7344170035794,31902.714375057258,23461.613682092557
1777547891,163,POST,/api/annotate,2.800000,1.000000,16000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,338,12,8700,10841.701678510826,1489.4103340338916,30477.331125061028,68311.4674556213
1777547891,163,POST,/api/predict,6.200000,2.200000,29000,30000,30000,30000,30000,30000,32000,32000,32000,32000,32000,666,32,9600,11448.088818212605,1353.7344170035794,32245.91533304192,457.6546546546547
1777547891,163,,Aggregated,9.000000,3.200000,23000,30000,30000,30000,30000,30000,32000,32000,32000,32000,32000,1004,44,9300,11243.946534129751,1353.7344170035794,32245.91533304192,23300.870517928288
1777547892,164,POST,/api/annotate,2.800000,1.000000,16000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,341,12,8900,10886.549996344927,1489.4103340338916,30477.331125061028,68333.58944281525
1777547892,164,POST,/api/predict,6.600000,2.500000,28000,30000,30000,30000,30000,30000,32000,32000,32000,32000,32000,672,34,9600,11491.741355920696,1353.7344170035794,32245.91533304192,456.4345238095238
1777547892,164,,Aggregated,9.400000,3.500000,23000,30000,30000,30000,30000,30000,32000,32000,32000,32000,32000,1013,46,9300,11288.019486606456,1353.7344170035794,32245.91533304192,23305.5064165844
1777547893,165,POST,/api/annotate,2.800000,1.000000,14000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,347,15,9100,11035.50246255224,1489.4103340338916,30477.331125061028,67764.35734870317
1777547893,165,POST,/api/predict,6.700000,2.800000,28000,30000,30000,30000,30000,30000,32000,32000,32000,32000,32000,678,36,9700,11580.758472422933,1353.7344170035794,32495.246915961616,455.2300884955752
1777547893,165,,Aggregated,9.500000,3.800000,23000,30000,30000,30000,30000,30000,32000,32000,32000,32000,32000,1025,51,9400,11396.169364691114,1353.7344170035794,32495.246915961616,23241.83219512195
1777547894,166,POST,/api/annotate,2.900000,1.200000,14000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,352,17,9200,11187.529084410264,1489.4103340338916,32983.43783302698,67405.42613636363
1777547894,166,POST,/api/predict,7.000000,3.000000,26000,30000,30000,30000,30000,30000,32000,32000,32000,32000,32000,682,37,9700,11597.382590191573,1353.7344170035794,32495.246915961616,454.6715542521994
1777547894,166,,Aggregated,9.900000,4.200000,23000,30000,30000,30000,30000,30000,32000,33000,33000,33000,33000,1034,54,9400,11457.8579924788,1353.7344170035794,32983.43783302698,23246.417794970985
1777547895,167,POST,/api/annotate,3.000000,1.000000,16000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,352,17,9200,11187.529084410264,1489.4103340338916,32983.43783302698,67405.42613636363
1777547895,167,POST,/api/predict,7.000000,3.100000,24000,30000,30000,30000,30000,32000,32000,37000,37000,37000,37000,691,39,9800,11700.413088953088,1353.7344170035794,36571.449708077125,453.62083936324166
1777547895,167,,Aggregated,10.000000,4.100000,23000,30000,30000,30000,30000,32000,33000,37000,37000,37000,37000,1043,56,9500,11527.320884160119,1353.7344170035794,36571.449708077125,23049.052732502398
1777547896,168,POST,/api/annotate,3.300000,1.200000,23000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,355,19,9300,11346.70056820401,1489.4103340338916,32983.43783302698,67035.31267605633
1777547896,168,POST,/api/predict,7.100000,3.100000,22000,30000,30000,30000,30000,32000,32000,37000,37000,37000,37000,695,39,9700,11667.438833763581,1353.7344170035794,36571.449708077125,453.77841726618703
1777547896,168,,Aggregated,10.400000,4.300000,22000,30000,30000,30000,30000,31000,33000,37000,37000,37000,37000,1050,58,9500,11558.998753502972,1353.7344170035794,36571.449708077125,22964.678095238094
1777547897,169,POST,/api/annotate,3.300000,1.200000,14000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,358,19,9300,11358.815132576567,1489.4103340338916,32983.43783302698,67067.07821229051
1777547897,169,POST,/api/predict,6.700000,2.700000,16000,30000,30000,30000,30000,32000,32000,37000,37000,37000,37000,698,39,9600,11641.71410781761,1353.7344170035794,36571.449708077125,453.89541547277935
1777547897,169,,Aggregated,10.000000,3.900000,16000,30000,30000,30000,30000,32000,33000,37000,37000,37000,37000,1056,58,9500,11545.807068862794,1353.7344170035794,36571.449708077125,23036.773674242424
1777547898,170,POST,/api/annotate,3.000000,1.000000,25000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,363,21,9300,11451.026516193306,1489.4103340338916,32983.43783302698,66728.62809917355
1777547898,170,POST,/api/predict,7.000000,2.600000,16000,30000,30000,30000,30000,32000,32000,37000,37000,37000,37000,703,41,9700,11691.16694844463,1353.7344170035794,36571.449708077125,452.7169274537696
1777547898,170,,Aggregated,10.000000,3.600000,22000,30000,30000,30000,30000,32000,33000,37000,37000,37000,37000,1066,62,9600,11609.393048906899,1353.7344170035794,36571.449708077125,23021.34333958724
1777547899,171,POST,/api/annotate,3.100000,1.000000,27000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,369,23,9500,11650.315012317782,1489.4103340338916,32983.43783302698,66411.37127371274
1777547899,171,POST,/api/predict,5.800000,1.700000,15000,29000,30000,30000,30000,32000,37000,37000,37000,37000,37000,708,42,9700,11723.584406318585,1353.7344170035794,36571.449708077125,452.2316384180791
1777547899,171,,Aggregated,8.900000,2.700000,17000,30000,30000,30000,30000,31000,33000,37000,37000,37000,37000,1077,65,9600,11698.480964919992,1353.7344170035794,36571.449708077125,23051.045496750234
1777547900,172,POST,/api/annotate,3.200000,1.100000,25000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,371,24,9600,11709.58706717047,1489.4103340338916,32983.43783302698,66244.2641509434
1777547900,172,POST,/api/predict,5.700000,1.700000,14000,29000,30000,30000,30000,31000,37000,37000,37000,37000,37000,715,44,9800,11765.918659333505,1353.7344170035794,36571.449708077125,451.165034965035
1777547900,172,,Aggregated,8.900000,2.800000,16000,30000,30000,30000,30000,30000,33000,37000,37000,37000,37000,1086,68,9600,11746.674625546693,1353.7344170035794,36571.449708077125,22927.444751381216
1777547901,173,POST,/api/annotate,3.500000,1.300000,29000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,373,25,9600,11770.285161649346,1489.4103340338916,32983.43783302698,66078.94906166219
1777547901,173,POST,/api/predict,5.500000,1.500000,14000,26000,30000,30000,30000,31000,37000,37000,37000,37000,37000,719,44,9800,11790.441185800244,1353.7344170035794,36571.449708077125,451.3324061196106
1777547901,173,,Aggregated,9.000000,2.800000,16000,30000,30000,30000,30000,31000,33000,37000,37000,37000,37000,1092,69,9700,11783.556390005122,1353.7344170035794,36571.449708077125,22868.091575091574
1777547902,174,POST,/api/annotate,3.500000,1.300000,29000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,373,25,9600,11770.285161649346,1489.4103340338916,32983.43783302698,66078.94906166219
1777547902,174,POST,/api/predict,5.500000,1.400000,15000,23000,30000,30000,30000,31000,46000,46000,46000,46000,46000,726,45,9900,11893.785812511667,1353.7344170035794,45649.92204203736,450.95454545454544
1777547902,174,,Aggregated,9.000000,2.700000,16000,29000,30000,30000,30000,31000,37000,46000,46000,46000,46000,1099,70,9700,11851.869759034293,1353.7344170035794,45649.92204203736,22725.060054595087
1777547903,175,POST,/api/annotate,3.500000,1.300000,25000,30000,30000,30000,30000,30000,33000,33000,33000,33000,33000,375,25,9600,11812.237430235371,1489.4103340338916,32983.43783302698,66104.26666666666
1777547903,175,POST,/api/predict,5.100000,1.200000,15000,24000,29000,30000,30000,31000,46000,46000,46000,46000,46000,732,46,9900,11902.225029268342,1353.7344170035794,45649.92204203736,450.53688524590166
1777547903,175,,Aggregated,8.600000,2.500000,16000,26000,30000,30000,30000,30000,37000,46000,46000,46000,46000,1107,71,9800,11871.741425259894,1353.7344170035794,45649.92204203736,22690.960252935864
1777547904,175,POST,/api/annotate,3.200000,1.300000,25000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,378,25,9600,11852.621566262786,1489.4103340338916,32983.43783302698,66141.74074074074
1777547904,175,POST,/api/predict,5.200000,1.000000,15000,23000,29000,30000,30000,30000,46000,46000,46000,46000,46000,738,49,9900,11980.846176503499,1353.7344170035794,45649.92204203736,448.8319783197832
1777547904,175,,Aggregated,8.400000,2.300000,16000,26000,30000,30000,30000,30000,30000,46000,46000,46000,46000,1116,74,9800,11937.415260131658,1353.7344170035794,45649.92204203736,22699.655913978495
1777547905,175,POST,/api/annotate,2.700000,1.000000,20000,25000,29000,30000,30000,30000,30000,30000,30000,30000,30000,381,25,9600,11857.030209003558,1489.4103340338916,32983.43783302698,66178.62467191601
1777547905,175,POST,/api/predict,5.400000,1.000000,17000,26000,30000,30000,30000,30000,46000,46000,46000,46000,46000,744,52,10000,12078.091378093566,1353.7344170035794,45649.92204203736,447.1518817204301
1777547905,175,,Aggregated,8.100000,2.000000,18000,25000,30000,30000,30000,30000,30000,46000,46000,46000,46000,1125,77,9900,12003.225328828428,1353.7344170035794,45649.92204203736,22708.210666666666
1777547906,175,POST,/api/annotate,2.700000,1.000000,19000,25000,29000,30000,30000,30000,30000,30000,30000,30000,30000,385,25,9700,11935.488041141674,1489.4103340338916,32983.43783302698,66226.90909090909
1777547906,175,POST,/api/predict,5.400000,1.000000,18000,28000,30000,30000,30000,30000,46000,46000,46000,46000,46000,744,52,10000,12078.091378093566,1353.7344170035794,45649.92204203736,447.1518817204301
1777547906,175,,Aggregated,8.100000,2.000000,18000,26000,30000,30000,30000,30000,30000,46000,46000,46000,46000,1129,77,9900,12029.462250789344,1353.7344170035794,45649.92204203736,22878.689991142604
1777547907,175,POST,/api/annotate,2.600000,0.800000,19000,25000,29000,30000,30000,30000,30000,30000,30000,30000,30000,387,26,9800,11997.762951027067,1489.4103340338916,32983.43783302698,66067.66408268733
1777547907,175,POST,/api/predict,5.400000,1.200000,18000,25000,30000,30000,30000,30000,46000,46000,46000,46000,46000,750,52,10000,12087.317226568857,1353.7344170035794,45649.92204203736,447.42266666666666
1777547907,175,,Aggregated,8.000000,2.000000,18000,25000,29000,30000,30000,30000,30000,46000,46000,46000,46000,1137,78,10000,12056.835692149629,1353.7344170035794,45649.92204203736,22782.54441512753
1777547908,175,POST,/api/annotate,3.000000,0.600000,18000,20000,26000,27000,30000,30000,30000,30000,30000,30000,30000,389,26,9700,11965.640302499993,1489.4103340338916,32983.43783302698,66092.12853470437
1777547908,175,POST,/api/predict,4.900000,1.300000,17000,23000,30000,30000,30000,30000,30000,46000,46000,46000,46000,758,54,10000,12151.121322959752,1353.7344170035794,45649.92204203736,446.50395778364117
1777547908,175,,Aggregated,7.900000,1.900000,18000,21000,27000,30000,30000,30000,30000,46000,46000,46000,46000,1147,80,10000,12088.216251504791,1353.7344170035794,45649.92204203736,22709.928509154317
1777547909,175,POST,/api/annotate,2.900000,0.700000,18000,23000,27000,28000,30000,30000,41000,41000,41000,41000,41000,392,26,9700,12058.258572720439,1489.4103340338916,41298.21516701486,66128.35714285714
1777547909,175,POST,/api/predict,5.200000,1.300000,17000,21000,28000,30000,30000,30000,30000,46000,46000,46000,46000,764,55,10000,12147.757301334857,1353.7344170035794,45649.92204203736,446.1413612565445
1777547909,175,,Aggregated,8.100000,2.000000,18000,23000,27000,30000,30000,30000,41000,46000,46000,46000,46000,1156,81,10000,12117.408251493296,1353.7344170035794,45649.92204203736,22719.003460207612
1777547910,175,POST,/api/annotate,2.900000,0.700000,18000,23000,27000,28000,30000,30000,41000,41000,41000,41000,41000,392,26,9700,12058.258572720439,1489.4103340338916,41298.21516701486,66128.35714285714
1777547910,175,POST,/api/predict,5.200000,1.300000,16000,20000,25000,30000,30000,30000,30000,46000,46000,46000,46000,770,55,10000,12162.591769006229,1353.7344170035794,45649.92204203736,446.4077922077922
1777547910,175,,Aggregated,8.100000,2.000000,17000,20000,26000,28000,30000,30000,41000,46000,46000,46000,46000,1162,81,10000,12127.395028090546,1353.7344170035794,45649.92204203736,22604.173838209983
1777547911,175,POST,/api/annotate,2.300000,0.300000,18000,20000,26000,27000,30000,30000,41000,41000,41000,41000,41000,394,27,9800,12098.30601609,1489.4103340338916,41298.21516701486,65972.44162436549
1777547911,175,POST,/api/predict,5.600000,1.200000,17000,20000,25000,30000,30000,30000,30000,30000,30000,30000,30000,778,56,10000,12181.736888134574,1353.7344170035794,45649.92204203736,446.146529562982
1777547911,175,,Aggregated,7.900000,1.500000,17000,20000,26000,30000,30000,30000,30000,41000,41000,41000,41000,1172,83,10000,12153.689308283418,1353.7344170035794,45649.92204203736,22474.610921501706
1777547912,175,POST,/api/annotate,2.200000,0.300000,18000,23000,27000,28000,30000,30000,41000,41000,41000,41000,41000,397,28,9900,12174.559074429377,1489.4103340338916,41298.21516701486,65830.71536523929
1777547912,175,POST,/api/predict,5.700000,1.100000,17000,21000,29000,30000,30000,30000,30000,30000,30000,30000,30000,784,58,10000,12229.22920925206,1353.7344170035794,45649.92204203736,445.1823979591837
1777547912,175,,Aggregated,7.900000,1.400000,18000,21000,27000,30000,30000,30000,30000,41000,41000,41000,41000,1181,86,10000,12210.851526335384,1353.7344170035794,45649.92204203736,22424.908552074514
1777547913,175,POST,/api/annotate,2.100000,0.200000,18000,20000,27000,28000,30000,30000,41000,41000,41000,41000,41000,399,28,9900,12193.845865304434,1489.4103340338916,41298.21516701486,65855.75438596492
1777547913,175,POST,/api/predict,5.800000,1.100000,16000,19000,25000,29000,30000,30000,30000,30000,30000,30000,30000,789,59,10000,12233.32069002486,1353.7344170035794,45649.92204203736,444.79847908745245
1777547913,175,,Aggregated,7.900000,1.300000,17000,20000,25000,29000,30000,30000,30000,41000,41000,41000,41000,1188,87,10000,12220.062731217251,1353.7344170035794,45649.92204203736,22413.62962962963
1777547914,175,POST,/api/annotate,2.200000,0.200000,18000,25000,30000,30000,30000,30000,41000,41000,41000,41000,41000,404,30,9900,12307.274676377005,1489.4103340338916,41298.21516701486,65566.64356435643
1777547914,175,POST,/api/predict,6.000000,1.400000,15000,19000,25000,26000,30000,30000,30000,30000,30000,30000,30000,792,60,10000,12253.422757908636,1353.7344170035794,45649.92204203736,444.32575757575756
1777547914,175,,Aggregated,8.200000,1.600000,17000,21000,26000,30000,30000,30000,30000,41000,41000,41000,41000,1196,90,10000,12271.61353973241,1353.7344170035794,45649.92204203736,22442.165551839465
1777547915,175,POST,/api/annotate,2.500000,0.300000,18000,28000,30000,30000,30000,41000,41000,41000,41000,41000,41000,405,30,9900,12288.00377830702,1489.4103340338916,41298.21516701486,65579.62962962964
1777547915,175,POST,/api/predict,5.300000,1.200000,14000,18000,25000,26000,30000,30000,30000,30000,30000,30000,30000,800,61,10000,12275.185288506043,1353.7344170035794,45649.92204203736,444.09125
1777547915,175,,Aggregated,7.800000,1.500000,16000,21000,26000,29000,30000,30000,30000,41000,41000,41000,41000,1205,91,10000,12279.493577609288,1353.7344170035794,45649.92204203736,22336.11867219917
1777547916,175,POST,/api/annotate,2.500000,0.400000,19000,25000,30000,30000,30000,30000,41000,41000,41000,41000,41000,409,31,10000,12387.999249301727,1489.4103340338916,41298.21516701486,65457.770171149146
1777547916,175,POST,/api/predict,5.500000,1.000000,12000,19000,26000,30000,30000,30000,30000,30000,30000,30000,30000,805,62,10000,12295.905909953812,1353.7344170035794,45649.92204203736,443.71925465838507
1777547916,175,,Aggregated,8.000000,1.400000,16000,23000,28000,30000,30000,30000,30000,41000,41000,41000,41000,1214,93,10000,12326.932413902177,1353.7344170035794,45649.92204203736,22347.135090609554
1777547917,175,POST,/api/annotate,2.500000,0.500000,25000,30000,30000,30000,30000,30000,41000,41000,41000,41000,41000,413,35,10000,12558.600655281927,1489.4103340338916,41298.21516701486,64823.79661016949
1777547917,175,POST,/api/predict,5.800000,1.000000,16000,24000,29000,30000,30000,30000,30000,30000,30000,30000,30000,815,65,10000,12405.924578080461,1353.7344170035794,45649.92204203736,442.4049079754601
1777547917,175,,Aggregated,8.300000,1.500000,18000,25000,30000,30000,30000,30000,30000,41000,41000,41000,41000,1228,100,10000,12457.272477008986,1353.7344170035794,45649.92204203736,22095.104234527687
